name,value,unit,source
tsp_tyre_g_per_km_n1_i,0.0107,g/km,"EMEP/EEA GB ch. 1.A.3.b.vi Tab. 3-4 tyre wear TSP, LCV (N1-I), quality code B"
tsp_tyre_g_per_km_n1_ii,0.0169,g/km,"EMEP/EEA GB ch. 1.A.3.b.vi Tab. 3-4 tyre wear TSP, LCV (N1-II, III) -- the source groups II and III into one row, hence the identical value"
tsp_tyre_g_per_km_n1_iii,0.0169,g/km,"EMEP/EEA GB ch. 1.A.3.b.vi Tab. 3-4 tyre wear TSP, LCV (N1-II, III) -- the source groups II and III into one row, hence the identical value"
tsp_brake_g_per_km_n1_i,0.0117,g/km,"EMEP/EEA GB ch. 1.A.3.b.vi Tab. 3-6 brake wear TSP, LCV (N1-I), quality code B"
tsp_brake_g_per_km_n1_ii,0.0155,g/km,"EMEP/EEA GB ch. 1.A.3.b.vi Tab. 3-6 brake wear TSP, LCV (N1-II), quality code B -- the brake table resolves all three N1 segments separately"
tsp_brake_g_per_km_n1_iii,0.0211,g/km,"EMEP/EEA GB ch. 1.A.3.b.vi Tab. 3-6 brake wear TSP, LCV (N1-III), quality code B -- the brake table resolves all three N1 segments separately"
tsp_road_g_per_km_n1_i,0.0150,g/km,"EMEP/EEA GB ch. 1.A.3.b.vii Tab. 3-8 road surface wear TSP, LCV (N1-I), quality code C-D (source calls these values highly uncertain)"
tsp_road_g_per_km_n1_ii,0.0210,g/km,"EMEP/EEA GB ch. 1.A.3.b.vii Tab. 3-8 road surface wear TSP, LCV (N1-II, III) -- source groups II and III; quality code C-D"
tsp_road_g_per_km_n1_iii,0.0210,g/km,"EMEP/EEA GB ch. 1.A.3.b.vii Tab. 3-8 road surface wear TSP, LCV (N1-II, III) -- source groups II and III; quality code C-D"
pm10_frac_tyre,0.600,fraction,"EMEP/EEA GB ch. 1.A.3.b.vi Tab. 3-5 mass fraction PM10 of TSP, tyre wear"
pm10_frac_brake,0.980,fraction,"EMEP/EEA GB ch. 1.A.3.b.vi Tab. 3-7 mass fraction PM10 of TSP, brake wear"
pm10_frac_road,0.50,fraction,"EMEP/EEA GB ch. 1.A.3.b.vii Tab. 3-9 mass fraction PM10 of TSP, road surface wear"
bev_tyre_mult,1.0841,factor,"guidebook-internal ICE->BEV ratio, medium passenger car: Tab. 3-4 BEV Medium 0.0116 / ICE Medium 0.0107. Applied to LCV because the source gives no BEV row for LCV -- a declared category transfer, no longer a free assumption"
bev_brake_mult,0.2113,factor,"guidebook-internal ICE->BEV ratio, medium passenger car: Tab. 3-6 BEV Medium 0.0030 / ICE Medium 0.0142. Physical basis in the source text: PMP friction-brake coefficient 0.17 for electric, combined with the higher WLTP vehicle mass"
bev_road_mult,1.1267,factor,"guidebook-internal ICE->BEV ratio, medium passenger car: Tab. 3-8 BEV Medium 0.0169 / ICE Medium 0.0150 (mass effect on road abrasion)"
kg_per_parcel,1.65,kg,"ASSUMPTION, deliberately rounded (user 2026-07-31). Order of magnitude supported by three sources: Amaral et al. 2026, 'Empirical analysis of e-commerce delivery operations: from parcels to tours', Transportation Research Part E, Tab. 1 -> mean 1.6478 kg (only measured mean; BRAZILIAN data, declared transfer); Rajendran & Harper 2021, 'Simulation-based algorithm for determining best package delivery alternatives under three criteria: Time, cost and sustainability', TRIP -> 1-350 lbs, >50 % under 5 lbs (no mean given); Mohri, Nassir, Lavieri & Thompson 2024, 'Modeling package delivery acceptance in Crowdshipping systems by Public Transportation Passengers: A latent class approach', Travel Behaviour and Society 35, 100716 -> 0.5-5 kg. MEAN not median - total on-board mass = n x mean; Amaral median 0.6950 would understate by 58 %. Plausible band on the mean 1.3-2.5 kg (~16 pp on the allocation share at 50 parcels)"
kg_per_passenger,80.0,kg,"SETTING, not a source: common road-transport convention, excl. luggage. Only the ratio to kg_per_parcel drives the allocation, so this weighs as much as the sourced parcel mass. Pure post-processing: changing it needs no sim rerun and leaves total_* unchanged"
slots_per_seat_equiv,2.5,slots/seat,"scenario-defined capacity equivalence for the alternative allocation basis: 20 parcel slots / 8 seats (1c vehicle); sensitivity companion to the mass basis"
ev_range_km_low,245.5,km,"NOT a guidebook value: Ford Tourneo Tourer, usable 70 kWh / 285.1 Wh/km = our measured traction consumption 247.9 Wh/km plus aux_load_share_bev. A range has to carry the auxiliaries because they draw from the same battery. The maker WLTP range of 370 km would imply 189 Wh/km, 34 % below our in-service figure -- WLTP is deliberately NOT used, see METHODS-LOG 2.56"
ev_range_km_mid,301.7,km,"NOT a guidebook value: VW ID.Buzz 6-seat, usable 86 kWh / 285.1 Wh/km -- see ev_range_km_low for the derivation"
ev_range_km_high,396.4,km,"NOT a guidebook value: Mercedes eSprinter, usable 113 kWh / 285.1 Wh/km. Cross-check of the EC channel is against the TRACTION figure, not this one: the maker 440 km (ADAC) implies 257 Wh/km against our 247.9 Wh/km traction, 3.5 % apart. The ADAC best-case range carries no heating, so comparing it to 285.1 would be the wrong pairing. METHODS-LOG 2.56"
coldstart_soak_min,60.0,min,"NOT a guidebook value: EPA (1994) defines a cold start as any start at least one hour after the end of the preceding trip, for catalyst-equipped vehicles. Our fleet is Euro 7 Diesel with DPF+SCR. Cited via Reiter & Kockelman 2016, Transportation Research Part D 43, 123-132, doi:10.1016/j.trd.2015.12.012"
ambient_temp_c,10.0,degC,"SETTING (user 2026-08-26): close to the German annual mean. Only RANGE 1 (t > 0) of emep_cold_factors.csv is valid at this value; a winter evaluation needs RANGE 2"
ltrip_km,12.4,km,"EMEP/EEA GB ch. 1.A.3.b.i-iv default trip length, middle of the calibrated band [8, 15] km. Only the COLD DISTANCE beta*ltrip is transferred, not beta itself -- our tours are ~99 km, where the beta formula is not evaluable (it turns negative). Cold distance over the valid band: 3.02 / 3.50 / 3.39 km at ltrip 8 / 12.4 / 15"
cold_beta_a0,0.6474,dimensionless,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-39, beta = a0 - a1*ltrip - (b0 - b1*ltrip)*ta"
cold_beta_a1,0.02545,1/km,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-39"
cold_beta_b0,0.00974,1/degC,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-39"
cold_beta_b1,0.000385,1/(km*degC),"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-39"
cold_bc_co_a,0.2022,dimensionless,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-46, bc = a - b*ltrip (Euro 6+ beta reduction factor)"
cold_bc_co_b,0.0064,1/km,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-46"
cold_bc_nox_a,0.1719,dimensionless,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-46"
cold_bc_nox_b,0.0055,1/km,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-46"
cold_bc_voc_a,0.2398,dimensionless,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-46"
cold_bc_voc_b,0.0076,1/km,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-46"
charge_window_min_low,20.0,min,"SETTING (user 2026-08-26): a DRT vehicle can be re-dispatched at any moment, so a long STAY cannot be relied upon operationally. The SHORT windows are the ones there is any guarantee of -- hence a sweep, not the 60 min of the cold-start rule"
charge_window_min_mid,40.0,min,"SETTING (user 2026-08-26), see charge_window_min_low"
charge_window_min_high,60.0,min,"SETTING (user 2026-08-26), see charge_window_min_low. Numerically equal to coldstart_soak_min but justified differently -- do not merge the two constants"
